Relatório de termos de pesquisa
Todo o período
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Campanha,Grupo de anúncios,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Tipo de campanha,Taxa de conv.,Conversões,Custo / conv.
nota fiscal eletronica imprimir,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fsist notas,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,3,"33,33%",BRL,"0,85","0,85",Pesquisa,"0,00%","0,00","0,00"
first nota,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nota,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,25,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nfs gov,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
unidanfe download,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
app para baixar xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
impressão nota fiscal eletronica,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nfsmobile,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
planilha de contas a receber excel grátis download,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml gratis,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,13,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nf baixar,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml em lote grátis,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,14,"7,14%",BRL,"1,20","1,20",Pesquisa,"0,00%","0,00","0,00"
buscador de xml gratuito,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml baixar,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,7,"14,29%",BRL,"1,75","1,75",Pesquisa,"0,00%","0,00","0,00"
nf e avulsa rs,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
como baixar xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
como gerar xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
safe nota fiscal,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar arquivos xml,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
busca xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
exemplo de xml com ibs e cbs,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fsist download xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
como baixar xml em lote,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar arquivo xml,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar nfs,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,3,13,"23,08%",BRL,"1,60","4,79",Pesquisa,"0,00%","0,00","0,00"
baixar xml free,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar nfse nota fiscal de serviço eletrônica emitidas e recebidas chrome web store,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nota fiscal mei simplificada,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
programa para baixar xml gratuito,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nota fiscal excel download grátis,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
gerenciador de xml gratuito,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,3,"33,33%",BRL,"1,09","1,09",Pesquisa,"0,00%","0,00","0,00"
monitor de notas,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml baixar gratis,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml grátis,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml de graça,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml em pdf,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,8,"12,50%",BRL,"1,13","1,13",Pesquisa,"0,00%","0,00","0,00"
sieg,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,4,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixe xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,1,"100,00%",BRL,"1,01","1,01",Pesquisa,"0,00%","0,00","0,00"
download arquivo xml gratuito,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
clip fácil,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fsist pdf para xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
consultadanfe com,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml gratuitamente,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
portal xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
download xmls,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
download arquivo xml,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
impressao de nota fiscal,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
download xml em lote gratuito,Correspondência de frase,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nota fiscal editavel excel,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,1,"100,00%",BRL,"1,11","1,11",Pesquisa,"0,00%","0,00","0,00"
nota first,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
download arquivo xml,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,4,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
safenota,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nf nacional,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,17,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml em lote,Correspondência exata,Adicionado,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
www fsist com br,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
puxar xml pela chave,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
importar xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nfs hub,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml em lote,Correspondência ampla,Adicionado,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar o xml,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml por chave,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml gratis,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml em lote grátis,Correspondência de frase,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,4,20,"20,00%",BRL,"0,83","3,34",Pesquisa,"0,00%","0,00","0,00"
download xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,12,61,"19,67%",BRL,"1,14","13,64",Pesquisa,"0,00%","0,00","0,00"
nfce,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
first xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,2,28,"7,14%",BRL,"1,05","2,09",Pesquisa,"0,00%","0,00","0,00"
identificador do evento nfse,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nfse nacional,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fsysten,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml online,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fsist xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,2,15,"13,33%",BRL,"0,71","1,41",Pesquisa,"0,00%","0,00","0,00"
webdanfe pdf,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,10,260,"3,85%",BRL,"1,27","12,73",Pesquisa,"0,00%","0,00","0,00"
nota fiscal rio de janeiro,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
como mandar xml de nota fiscal por email,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
klaus nota fiscal,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
aplicativo para baixar xml gratuito,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
gerar xml em lote,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,2,"50,00%",BRL,"0,65","0,65",Pesquisa,"0,00%","0,00","0,00"
baixar xml em lote,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,2,"50,00%",BRL,"1,71","1,71",Pesquisa,"0,00%","0,00","0,00"
baixar arquivo xml,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
o xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nff nota fiscal fácil,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
imprimir nota fiscal,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,17,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
modelo nota fiscal excel download,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
portal sefaz,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nfse downloader automation,Correspondência de frase,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,4,32,"12,50%",BRL,"0,85","3,40",Pesquisa,"0,00%","0,00","0,00"
portal sefaz rs nfe,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
como baixar notas fiscais emitidas para meu cnpj,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
ecf download,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml gratuito,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,6,36,"16,67%",BRL,"1,31","7,88",Pesquisa,"0,00%","0,00","0,00"
baixar xml,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,7,72,"9,72%",BRL,"0,84","5,85",Pesquisa,"0,00%","0,00","0,00"
nfs e,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nota simples online,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
download xml em lote gratuito,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
extrair xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,5,"20,00%",BRL,"1,76","1,76",Pesquisa,"0,00%","0,00","0,00"
buscar xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,4,"25,00%",BRL,"1,28","1,28",Pesquisa,"0,00%","0,00","0,00"
download xml gratis,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,2,"50,00%",BRL,"1,07","1,07",Pesquisa,"100,00%","1,00","1,07"
tirar nota,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,5,55,"9,09%",BRL,"1,02","5,10",Pesquisa,"0,00%","0,00","0,00"
site baixar xml,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
sieg nota fiscal,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xmls,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
download xml,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,45,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fist download xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml online,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fsist nfse,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml em lote,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,1,4,"25,00%",BRL,"0,84","0,84",Pesquisa,"0,00%","0,00","0,00"
puxar xml,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar nfse nota fiscal de serviço eletrônica emitidas e recebidas,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
baixar xml,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,8,209,"3,83%",BRL,"0,84","6,70",Pesquisa,"0,00%","0,00","0,00"
meudanfe com b,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
xml baixar gratis,Correspondência de frase (variação aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,3,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
fsist danfe online,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
api emissor nacional,Correspondência ampla,Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,2,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
nfs e download,Correspondência exata (variante aproximada),Nenhum,[Pesquisa] - Leads - Nota Fácil,Grupo de anúncios 1,0,1,"0,00%",BRL,0,"0,00",Pesquisa,"0,00%","0,00","0,00"
Total: Termos de pesquisa,,,,,250,2.979,"8,39%",BRL,"1,06","264,33",,"6,00%","15,00","17,62"
Total: Outros termos de pesquisa,,,,,49,529,"9,26%",BRL,"1,03","50,41",,"8,16%","4,00","12,60"
Total: Conta,,,,,351,12.308,"2,85%",BRL,"0,97","341,96",,"5,70%","20,00","17,10"
Total: Pesquisa,,,,,299,3.508,"8,52%",BRL,"1,05","314,74",Pesquisa,"6,35%","19,00","16,57"
Total: Display,,,,,52,8.800,"0,59%",BRL,"0,52","27,22",Display,"1,92%","1,00","27,22"
